Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-01-29,25.645584621944945,25.645584621944945,25.517994648701436,25.627357482910156,1003200,0.0,0
1993-02-01,25.645587080616064,25.80963134765625,25.645587080616064,25.80963134765625,480500,0.0,0
1993-02-02,25.791410267395065,25.882545992721546,25.736728832199173,25.86431884765625,201300,0.0,0
1993-02-03,25.90075215535184,26.155931979542498,25.882525025052505,26.137704849243164,529400,0.0,0
1993-02-04,26.228848898410796,26.301757442951203,25.937214720249177,26.2470760345459,531500,0.0,0
1993-02-05,26.22884178161621,26.283523175184555,26.083024732100625,26.22884178161621,492100,0.0,0
1993-02-08,26.22884178161621,26.319977437563452,26.192387519237315,26.22884178161621,596100,0.0,0
1993-02-09,26.137705477907407,26.137705477907407,25.991888432005553,26.04656982421875,122100,0.0,0
1993-02-10,26.046574525279986,26.10125592736245,25.973665989170033,26.08302879333496,379600,0.0,0
1993-02-11,26.119479500368673,26.319977947335914,26.119479500368673,26.210615158081055,19500,0.0,0
1993-02-12,26.174172276454783,26.174172276454783,26.010128021240234,26.010128021240234,42500,0.0,0
1993-02-16,25.937199439700773,25.937199439700773,25.317477176208275,25.353931427001953,374800,0.0,0
1993-02-17,25.35393383794551,25.39038809220568,25.244571075165016,25.33570671081543,210900,0.0,0
1993-02-18,25.627348977426042,25.627348977426042,24.971172189952828,25.317487716674805,378100,0.0,0
1993-02-19,25.317487079067586,25.40862274169922,25.28103281401493,25.40862274169922,34900,0.0,0
1993-02-22,25.4815344466236,25.536215851015495,25.408625907434402,25.4997615814209,513600,0.0,0
1993-02-23,25.572662977019434,25.59089010672508,25.3539374205517,25.48152732849121,373700,0.0,0
1993-02-24,25.49976995435812,25.80963134765625,25.49976995435812,25.80963134765625,26300,0.0,0
1993-02-25,25.791410267395065,25.882545992721546,25.736728832199173,25.86431884765625,44500,0.0,0
1993-02-26,25.9189839695307,25.9189839695307,25.7731669007851,25.9007568359375,66200,0.0,0
1993-03-01,25.991884959778822,25.991884959778822,25.79138654844813,25.82784080505371,66500,0.0,0
1993-03-02,25.846072527231527,26.210615158081055,25.809618264146575,26.210615158081055,182400,0.0,0
1993-03-03,26.247060675370065,26.3381963027151,26.21060642443205,26.319969177246094,280100,0.0,0
1993-03-04,26.356433233510817,26.356433233510817,26.174161911010742,26.174161911010742,89500,0.0,0
1993-03-05,26.210616303555792,26.3199790975901,26.08302637718243,26.101253509521484,40000,0.0,0
1993-03-08,26.15593016473322,26.68451690673828,26.15593016473322,26.68451690673828,50800,0.0,0
1993-03-09,26.6298437804862,26.648070915175104,26.53870810704169,26.5933895111084,169300,0.0,0
1993-03-10,26.593378463619874,26.648059844970703,26.484015700918214,26.648059844970703,194400,0.0,0
1993-03-11,26.66630047666029,26.73920902205102,26.53871052222651,26.575164794921875,70900,0.0,0
1993-03-12,26.35643157641754,26.37465870752156,26.13770600316926,26.30175018310547,643600,0.0,0
