Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-01-29,25.64556935230326,25.64556935230326,25.51797945502812,25.627342224121094,1003200,0.0,0
1993-02-01,25.6455813949391,25.80962562561035,25.6455813949391,25.80962562561035,480500,0.0,0
1993-02-02,25.791387443730663,25.882523088408156,25.736706056924167,25.864295959472656,201300,0.0,0
1993-02-03,25.900771055926505,26.155951066329724,25.882543912326277,26.137723922729492,529400,0.0,0
1993-02-04,26.22885461648305,26.30176317691803,25.937220374743145,26.247081756591797,531500,0.0,0
1993-02-05,26.228839874267578,26.28352126385952,26.083022835355735,26.228839874267578,492100,0.0,0
1993-02-08,26.228839874267578,26.31997552358748,26.192385614539617,26.228839874267578,596100,0.0,0
1993-02-09,26.13770930595211,26.13770930595211,25.99189223869436,26.046573638916016,122100,0.0,0
1993-02-10,26.046568811231356,26.101250201317914,25.97366029111594,26.083023071289062,379600,0.0,0
1993-02-11,26.119496606818824,26.319995185098662,26.119496606818824,26.21063232421875,19500,0.0,0
1993-02-12,26.174178034589268,26.174178034589268,26.010133743286133,26.010133743286133,42500,0.0,0
1993-02-16,25.937215049518773,25.937215049518773,25.31749241305803,25.353946685791016,374800,0.0,0
1993-02-17,25.353943381549644,25.390397649531742,25.244580577603347,25.335716247558594,210900,0.0,0
1993-02-18,25.62733932396248,25.62733932396248,24.971162783661878,25.31747817993164,378100,0.0,0
1993-02-19,25.31747947703817,25.408615112304688,25.281025222931564,25.408615112304688,34900,0.0,0
1993-02-22,25.481530634653065,25.536212030864768,25.408622106370796,25.499757766723633,513600,0.0,0
1993-02-23,25.57265914867876,25.590886275655723,25.353933624955207,25.481523513793945,373700,0.0,0
1993-02-24,25.499764301009098,25.80962562561035,25.499764301009098,25.80962562561035,26300,0.0,0
1993-02-25,25.791387443730663,25.882523088408156,25.736706056924167,25.864295959472656,44500,0.0,0
1993-02-26,25.91898206083981,25.91898206083981,25.773165002832272,25.900754928588867,66200,0.0,0
1993-03-01,25.99188687924188,25.99188687924188,25.79138845310467,25.827842712402344,66500,0.0,0
1993-03-02,25.846089454619047,26.21063232421875,25.809635167659074,26.21063232421875,182400,0.0,0
1993-03-03,26.247072087760777,26.338207754732167,26.210617820972217,26.31998062133789,280100,0.0,0
1993-03-04,26.35642939224881,26.35642939224881,26.174158096313477,26.174158096313477,89500,0.0,0
1993-03-05,26.210614388215475,26.3199771742581,26.083024471165746,26.10125160217285,40000,0.0,0
1993-03-08,26.155939512565485,26.684526443481445,26.155939512565485,26.684526443481445,50800,0.0,0
1993-03-09,26.629841870522974,26.648069003904578,26.538706203614957,26.593387603759766,169300,0.0,0
1993-03-10,26.593376560185092,26.64805793762207,26.48401380531113,26.64805793762207,194400,0.0,0
1993-03-11,26.66630047666029,26.73920902205102,26.53871052222651,26.575164794921875,70900,0.0,0
1993-03-12,26.356425842475495,26.374652969614136,26.1377003168118,26.30174446105957,643600,0.0,0
1993-03-15,26.283530899574018,26.42934799194336,26.283530899574018,26.42934799194336,310800,0.0,0
1993-03-16,26.42934799194336,26.502256538128034,26.42934799194336,26.42934799194336,30800,0.0,0
1993-03-17,26.392890691922656,26.392890691922656,26.228846481820927,26.265300750732422,21800,0.0,0
1993-03-18,26.374666582304858,26.53871081122037,26.374666582304858,26.42934799194336,59300,0.0,0
1993-03-19,26.535847066261137,26.535847066261137,26.389341354370117,26.389341354370117,66900,0.213,0
1993-03-22,26.132951015038497,26.297769907214636,26.114637804796704,26.242830276489258,183400,0.0,0
1993-03-23,26.316082756499394,26.33439596649,26.26114312652758,26.29776954650879,55200,0.0,0
1993-03-24,26.26114312652758,26.407648806452418,26.132950656593344,26.29776954650879,37200,0.0,0
1993-03-25,26.316093063354494,26.51753845214844,26.27946662902832,26.46259880065918,110100,0.0,0
1993-03-26,26.444287883463883,26.462601102219743,26.29778213341699,26.31609535217285,101500,0.0,0
1993-03-29,26.33439639667133,26.55415492014842,26.33439639667133,26.425962448120117,87100,0.0,0
1993-03-30,26.46259156275224,26.499217987060547,26.42596513844393,26.499217987060547,56000,0.0,0
1993-03-31,26.57247542411625,26.645728285381903,26.48090934753418,26.48090934753418,111600,0.0,0
1993-04-01,26.51753385227476,26.51753385227476,26.334401712410983,26.389341354370117,129500,0.0,0
1993-04-02,26.169596211780142,26.169596211780142,25.83995819091797,25.83995819091797,59400,0.0,0
1993-04-05,26.041392510633376,26.041392510633376,25.894886786241624,25.9681396484375,172200,0.0,0
1993-04-06,26.023070854715783,26.023070854715783,25.821625549014254,25.894878387451172,129700,0.0,0
1993-04-07,25.93151626425616,25.9864559173584,25.876576611153922,25.9864559173584,28000,0.0,0
1993-04-08,26.096331004786844,26.096331004786844,25.839945998424025,25.949825286865234,180800,0.0,0
1993-04-12,26.206216039637685,26.334408570928716,26.169589602125964,26.31609535217285,348500,0.0,0
1993-04-13,26.297787454393177,26.462606456544666,26.2794742319319,26.37104034423828,146100,0.0,0
1993-04-14,26.38934937239688,26.407662591947467,26.31609649419453,26.334409713745117,119600,0.0,0
1993-04-15,26.31609649419453,26.38934937239688,26.22453039644159,26.334409713745117,148600,0.0,0
1993-04-16,26.352722933295702,26.38934937239688,26.29778327464394,26.334409713745117,47900,0.0,0
1993-04-19,26.33441432494691,26.40766721597597,26.206221765646056,26.22453498840332,157000,0.0,0
1993-04-20,26.187889058966384,26.224515477230675,25.931504131116366,26.096323013305664,279500,0.0,0
1993-04-21,26.151267223143844,26.151267223143844,26.004761524414747,26.078014373779297,67900,0.0,0
1993-04-22,25.968148862315108,26.187907526876305,25.748390197753906,25.748390197753906,97700,0.0,0
1993-04-23,25.69344559124538,25.766698465347293,25.60187949861799,25.638505935668945,106000,0.0,0
1993-04-26,25.656808395880088,25.74837445011235,25.363797022336847,25.437049865722656,62600,0.0,0
1993-04-27,25.400431074647823,25.711755752563477,25.400431074647823,25.711755752563477,156800,0.0,0
1993-04-28,25.675131607872515,25.730071261812327,25.620191953932704,25.656818389892578,85900,0.0,0
1993-04-29,25.711753471065432,25.766693115234375,25.565247753281582,25.766693115234375,85000,0.0,0
