Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-01-29,25.64557316971368,25.64557316971368,25.517983253446445,25.62734603881836,1003200,0.0,0
1993-02-01,25.64557191881083,25.809616088867188,25.64557191881083,25.809616088867188,480500,0.0,0
1993-02-02,25.791393149646762,25.882528814486502,25.736711750742916,25.864301681518555,201300,0.0,0
1993-02-03,25.90075215535184,26.155931979542498,25.882525025052505,26.137704849243164,529400,0.0,0
1993-02-04,26.22884699238671,26.301755531628928,25.937212835417853,26.247074127197266,531500,0.0,0
1993-02-05,26.228839874267578,26.28352126385952,26.083022835355735,26.228839874267578,492100,0.0,0
1993-02-08,26.228839874267578,26.31997552358748,26.192385614539617,26.228839874267578,596100,0.0,0
1993-02-09,26.137716962041516,26.137716962041516,25.991899852071967,26.046581268310547,122100,0.0,0
1993-02-10,26.046572620597107,26.101254018680937,25.97366408981867,26.083026885986328,379600,0.0,0
1993-02-11,26.119487103235407,26.3199856085638,26.119487103235407,26.210622787475586,19500,0.0,0
1993-02-12,26.17415884080765,26.17415884080765,26.010114669799805,26.010114669799805,42500,0.0,0
1993-02-16,25.937209195837028,25.937209195837028,25.317486699239375,25.353940963745117,374800,0.0,0
1993-02-17,25.353949107712122,25.39040338392738,25.244586279066347,25.335721969604492,210900,0.0,0
1993-02-18,25.627341254655192,25.627341254655192,24.971164664920067,25.317480087280273,378100,0.0,0
1993-02-19,25.317492780589646,25.408628463745117,25.28103850732746,25.408628463745117,34900,0.0,0
1993-02-22,25.481543976549936,25.53622540139232,25.408635410093428,25.499771118164062,513600,0.0,0
1993-02-23,25.572680204552473,25.590907346537183,25.353954500735913,25.481544494628906,373700,0.0,0
1993-02-24,25.499754878760733,25.809616088867188,25.499754878760733,25.809616088867188,26300,0.0,0
1993-02-25,25.791393149646762,25.882528814486502,25.736711750742916,25.864301681518555,44500,0.0,0
1993-02-26,25.918968700003575,25.918968700003575,25.773151717162488,25.900741577148438,66200,0.0,0
1993-03-01,25.99189647655716,25.99189647655716,25.791397976387366,25.827852249145508,66500,0.0,0
1993-03-02,25.846080050514868,26.210622787475586,25.809625776818798,26.210622787475586,182400,0.0,0
1993-03-03,26.247072087760777,26.338207754732167,26.210617820972217,26.31998062133789,280100,0.0,0
1993-03-04,26.356425550986796,26.356425550986796,26.17415428161621,26.17415428161621,89500,0.0,0
1993-03-05,26.210620134236425,26.3199829442541,26.0830301892158,26.10125732421875,40000,0.0,0
1993-03-08,26.155943251698396,26.68453025817871,26.155943251698396,26.68453025817871,50800,0.0,0
1993-03-09,26.62985524026558,26.648082382798275,26.53871952760211,26.593400955200195,169300,0.0,0
1993-03-10,26.593387980793796,26.648069381713867,26.484025178953658,26.648069381713867,194400,0.0,0
1993-03-11,26.66630047666029,26.73920902205102,26.53871052222651,26.575164794921875,70900,0.0,0
1993-03-12,26.356414374591406,26.374641493799285,26.137688944096872,26.301733016967773,643600,0.0,0
1993-03-15,26.283534693224674,26.429351806640625,26.283534693224674,26.429351806640625,310800,0.0,0
1993-03-16,26.429351806640625,26.502260363348597,26.429351806640625,26.429351806640625,30800,0.0,0
1993-03-17,26.39288685869459,26.39288685869459,26.228842672418175,26.265296936035156,21800,0.0,0
1993-03-18,26.374670389109642,26.538714641702583,26.374670389109642,26.429351806640625,59300,0.0,0
1993-03-19,26.53584323038582,26.53584323038582,26.38933753967285,26.38933753967285,66900,0.213,0
1993-03-22,26.132970008663754,26.297789020631498,26.11465678511178,26.242849349975586,183400,0.0,0
1993-03-23,26.316090391206874,26.334403606510428,26.261150745296213,26.29777717590332,55200,0.0,0
1993-03-24,26.261150745296213,26.407656467724642,26.132958238171337,26.29777717590332,37200,0.0,0
1993-03-25,26.316091166565574,26.51753654083991,26.27946473487933,26.462596893310547,110100,0.0,0
1993-03-26,26.444284050184233,26.46259726628547,26.29777832137435,26.316091537475586,101500,0.0,0
1993-03-29,26.334411602588634,26.55417025295794,26.334411602588634,26.42597770690918,87100,0.0,0
1993-03-30,26.462587753327533,26.49921417236328,26.425961334291785,26.49921417236328,56000,0.0,0
1993-03-31,26.5724849938357,26.645737881482386,26.480918884277344,26.480918884277344,111600,0.0,0
1993-04-01,26.517530019046696,26.517530019046696,26.33439790565549,26.38933753967285,129500,0.0,0
1993-04-02,26.169598143460647,26.169598143460647,25.8399600982666,25.8399600982666,59400,0.0,0
1993-04-05,26.041398248820446,26.041398248820446,25.89489249214635,25.9681453704834,172200,0.0,0
1993-04-06,26.023093856207215,26.023093856207215,25.82164837245051,25.894901275634766,129700,0.0,0
1993-04-07,25.93151626425616,25.9864559173584,25.876576611153922,25.9864559173584,28000,0.0,0
1993-04-08,26.096327168552826,26.096327168552826,25.839942199879324,25.94982147216797,180800,0.0,0
1993-04-12,26.206212240868172,26.33440475357682,26.1695858086657,26.316091537475586,348500,0.0,0
1993-04-13,26.297795062594943,26.46261411243015,26.279481834835476,26.371047973632812,146100,0.0,0
1993-04-14,26.389353195052486,26.407666417255854,26.316100306239015,26.334413528442383,119600,0.0,0
1993-04-15,26.316100306239015,26.389353195052486,26.22453419522218,26.334413528442383,148600,0.0,0
1993-04-16,26.35272675064575,26.389353195052486,26.297787084035647,26.334413528442383,47900,0.0,0
